tiempo (s),x (m),dx (m/s),F (N)
0,0,0,0.001
0.1,0,0.001,0.001
0.2,0.0001,0.00175,0.001
0.3,0.000275,0.0023125,0.001
0.4,0.00050625,0.00273437,0.001
0.5,0.000779687,0.00305078,0.001
0.6,0.00108477,0.00328809,0.001
0.7,0.00141357,0.00346606,0.001
0.8,0.00176018,0.00359955,0.001
0.9,0.00212014,0.00369966,0.001
1,0.0024901,0.00377475,0.001
1.1,0.00286758,0.00383106,0.001
1.2,0.00325068,0.00387329,0.001
1.3,0.00363801,0.00390497,0.001
1.4,0.00402851,0.00392873,0.001
1.5,0.00442138,0.00394655,0.001
1.6,0.00481604,0.00395991,0.001
1.7,0.00521203,0.00396993,0.001
1.8,0.00560902,0.00397745,0.001
1.9,0.00600677,0.00398309,0.001
2,0.00640507,0.00398732,0.001
2.1,0.00680381,0.00399049,0.001
2.2,0.00720285,0.00399286,0.001
2.3,0.00760214,0.00399465,0.001
2.4,0.00800161,0.00399599,0.001
2.5,0.0084012,0.00399699,0.001
2.6,0.0088009,0.00399774,0.001
2.7,0.00920068,0.00399831,0.001
2.8,0.00960051,0.00399873,0.001
2.9,0.0100004,0.00399905,0.001
3,0.0104003,0.00399929,0.001
3.1,0.0108002,0.00399946,0.001
3.2,0.0112002,0.0039996,0.001
3.3,0.0116001,0.0039997,0.001
3.4,0.0120001,0.00399977,0.001
3.5,0.0124001,0.00399983,0.001
3.6,0.0128001,0.00399987,0.001
3.7,0.0132,0.0039999,0.001
3.8,0.0136,0.00399993,0.001
3.9,0.014,0.00399995,0.001
4,0.0144,0.00399996,0.001
4.1,0.0148,0.00399997,0.001
4.2,0.0152,0.00399998,0.001
4.3,0.0156,0.00399998,0.001
4.4,0.016,0.00399999,0.001
4.5,0.0164,0.00399999,0.001
4.6,0.0168,0.00399999,0.001
4.7,0.0172,0.00399999,0.001
4.8,0.0176,0.004,0.001
4.9,0.018,0.004,0.001
5,0.0184,0.004,0.001
5.1,0.0188,0.004,0.001
5.2,0.0192,0.004,0.001
5.3,0.0196,0.004,0.001
5.4,0.02,0.004,0.001
5.5,0.0204,0.004,0.001
5.6,0.0208,0.004,0.001
5.7,0.0212,0.004,0.001
5.8,0.0216,0.004,0.001
5.9,0.022,0.004,0.001
6,0.0224,0.004,0.001
6.1,0.0228,0.004,0.001
6.2,0.0232,0.004,0.001
6.3,0.0236,0.004,0.001
6.4,0.024,0.004,0.001
6.5,0.0244,0.004,0.001
6.6,0.0248,0.004,0.001
6.7,0.0252,0.004,0.001
6.8,0.0256,0.004,0.001
6.9,0.026,0.004,0.001
7,0.0264,0.004,0.001
7.1,0.0268,0.004,0.001
7.2,0.0272,0.004,0.001
7.3,0.0276,0.004,0.001
7.4,0.028,0.004,0.001
7.5,0.0284,0.004,0.001
7.6,0.0288,0.004,0.001
7.7,0.0292,0.004,0.001
7.8,0.0296,0.004,0.001
7.9,0.03,0.004,0.001
8,0.0304,0.004,0.001
8.1,0.0308,0.004,0.001
8.2,0.0312,0.004,0.001
8.3,0.0316,0.004,0.001
8.4,0.032,0.004,0.001
8.5,0.0324,0.004,0.001
8.6,0.0328,0.004,0.001
8.7,0.0332,0.004,0.001
8.8,0.0336,0.004,0.001
8.9,0.034,0.004,0.001
9,0.0344,0.004,0.001
9.1,0.0348,0.004,0.001
9.2,0.0352,0.004,0.001
9.3,0.0356,0.004,0.001
9.4,0.036,0.004,0.001
9.5,0.0364,0.004,0.001
9.6,0.0368,0.004,0.001
9.7,0.0372,0.004,0.001
9.8,0.0376,0.004,0.001
9.9,0.038,0.004,0.001
10,0.0384,0.004,0.001
